what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1418986761571
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1418986761958
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1418986762847
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418986767376
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418986767475
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418986769282
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418986770022
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1418986770059
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1418986770084
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418986770523
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418986773967
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418986775604
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418986818624
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418986886274
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418986909888
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418986911550
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418986913152
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418987114122
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418987117436
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418987381785
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418987381899
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1418987447132
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1418987448067
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1418987448500
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1418987448684
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1418987448866
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1418987456103
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1418987459412
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1418987467324
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1418987471671
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1418987490659
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1418987492384
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1418987497207
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1418987500018
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1418987507554
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1418987509379
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1418987512176
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1418987515884
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418987588641
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418987588754
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1418987608712
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1418987608716
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1418987608848
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418987610835
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418987902025
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418987906356
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418987908170
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418987909186
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418988051635
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418988054074
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418988054979
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418988055335
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1418988056005
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1418988056080
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1418988056169
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1418988056229
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1418988056317
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1418988056317
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1418988099409
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1418988099410
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1418988099410
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1418988099428
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1418988099448
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1418988099448
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1418988099463
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1418988099464
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1418988099464
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1418988099475
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1418988099476
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1418988099485
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1418988099498
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1418988099498
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1418988099518
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1418988099518
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1418988099533
