what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1418986761571
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1418986761958
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1418986762847
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418986767376
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418986767475
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418986769282
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418986770022
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1418986770059
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1418986770084
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418986770523
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418986773967
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418986775604
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418986818624
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418986886274
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418986909888
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418986911550
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418986913152
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418987114122
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418987117436
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418987381785
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418987381899
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1418987447132
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1418987448067
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1418987448500
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1418987448684
